tau_d,blending,noise_delta,run,error_envelope,switch_rate,J
0.0,False,0.0,0,0.6280141802922461,0.55,0.059334956562458435
0.0,False,0.0,1,0.719871410459849,0.45,0.0374753800369336
0.0,False,0.0,2,1.1580763450372642,0.45,0.03748159818754984
0.0,False,0.0,3,0.9546921825078261,0.5,0.07492469777057409
0.0,False,0.0,4,1.4300528039400795,0.5,0.09662936790897432
0.0,False,0.0,5,1.0121837641920848,0.5,0.06118759715080592
0.0,False,0.0,6,1.293995377591146,0.55,0.07300121722847301
0.0,False,0.0,7,0.8522343216306594,0.5,0.04380224277440426
0.0,False,0.0,8,1.0126155024506802,0.45,0.0374758096505099
0.0,False,0.0,9,1.1159998887405789,0.5,0.04415008407879879
0.0,False,0.01,0,1.3003700562716682,0.55,0.0668281891233545
0.0,False,0.01,1,1.466468499719498,0.55,0.13234238921859814
0.0,False,0.01,2,0.9907654396726351,0.55,0.08794326311044277
0.0,False,0.01,3,0.7828867430603275,0.5,0.04106048061955227
0.0,False,0.01,4,1.2588878646612354,0.5,0.03748025841340375
0.0,False,0.01,5,1.1202445564977959,0.5,0.07252099572947304
0.0,False,0.01,6,1.1755866800865695,0.5,0.04642325186692756
0.0,False,0.01,7,0.9941647558006602,0.5,0.039015367255794096
0.0,False,0.01,8,1.3808277617580642,0.55,0.09663530222606061
0.0,False,0.01,9,1.1416921202661068,0.55,0.08756509017196518
0.0,False,0.02,0,0.8686631228965727,0.45,0.03747754058046967
0.0,False,0.02,1,0.9550667319050872,0.6,0.06916255471668752
0.0,False,0.02,2,0.9584818780119339,0.5,0.0579723875033158
0.0,False,0.02,3,1.2551153648522477,0.55,0.08161882994762337
0.0,False,0.02,4,1.1369840471164128,0.45,0.03747821468973987
0.0,False,0.02,5,0.5565893456751486,0.55,0.055320977238823996
0.0,False,0.02,6,1.2418931049900677,0.5,0.05002532671476206
0.0,False,0.02,7,1.1370012108761145,0.5,0.07136713695229153
0.0,False,0.02,8,0.9380149638200873,0.5,0.038395668696474324
0.0,False,0.02,9,1.1193495285621033,0.5,0.037478548191427964
0.0,False,0.04,0,0.931099442304349,0.5,0.0316268319430481
0.0,False,0.04,1,0.9830345096463046,0.5,0.07910117287844926
