tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.0,False,0.0,0,0.7084300492160084,0.5,0.08720188350814384,0.243724422911324
0.0,False,0.0,1,0.719871410459849,0.4,0.013068644186536249,0.20528420810597142
0.0,False,0.0,2,1.176920436778748,0.4,0.020084861147464897,0.2959229714075982
0.0,False,0.0,3,0.9546921825078261,0.45,0.07580668315940146,0.24509312258360222
0.0,False,0.0,4,1.4300528039400795,0.45,0.07810810035383757,0.32265058080230846
0.0,False,0.0,5,1.018639004562323,0.45,0.05688602352526894,0.26714926103229847
0.0,False,0.0,6,1.326441652100026,0.5,0.0728266397957831,0.33173886815861875
0.0,False,0.0,7,0.8626082756295578,0.45,0.046356668650772606,0.2041625016844039
0.0,False,0.0,8,1.0126155024506802,0.4,0.017844595881542788,0.2584635429964398
0.0,False,0.0,9,1.1124377064554405,0.45,0.043780798380486305,0.21116894796977265
0.0,False,0.01,0,1.364967521225743,0.5,0.10448073472803006,0.42410777209615624
0.0,False,0.01,1,1.487077980048705,0.5,0.12923777546726903,0.48888390013490324
0.0,False,0.01,2,0.9907654396726351,0.5,0.08473779624874465,0.2687386097238461
0.0,False,0.01,3,0.7828867430603275,0.45,0.029886328257277432,0.2513638821352381
0.0,False,0.01,4,1.2788097458771126,0.45,0.03205056599969503,0.27931439763868343
0.0,False,0.01,5,1.1172590400978033,0.45,0.06467927824136548,0.2774232709669911
0.0,False,0.01,6,1.190268630263058,0.45,0.046272489889810434,0.20547001336982365
0.0,False,0.01,7,0.9941647558006602,0.45,0.04351448952240364,0.1973061791154341
0.0,False,0.01,8,1.4310833780022274,0.5,0.09069435159077159,0.324957454719048
0.0,False,0.01,9,1.1713220561997861,0.5,0.08493203909248559,0.33816278396258936
0.0,False,0.02,0,0.875941086461686,0.4,0.013132353267289653,0.21031549335499447
0.0,False,0.02,1,0.9590659921951938,0.5,0.08624058416746541,0.2978822383633507
0.0,False,0.02,2,0.9618839924056385,0.45,0.05989496904480249,0.20185350802600108
0.0,False,0.02,3,1.2515850906104884,0.45,0.16049190718152617,0.2428382833823348
0.0,False,0.02,4,1.1374337810155197,0.4,0.020568444753361725,0.3052570844612488
0.0,False,0.02,5,0.559884367183731,0.45,0.05149095677539268,0.20174739436061745
0.0,False,0.02,6,1.252587651845687,0.45,0.052981233368341644,0.25117953578576613
0.0,False,0.02,7,1.1334631521196454,0.45,0.06838921049114197,0.26302898509187655
0.0,False,0.02,8,0.9380149638200873,0.45,0.04345218521949585,0.31342009531363185
0.0,False,0.02,9,1.1214139160211747,0.45,0.038540110814960005,0.20830754774991647
0.0,False,0.04,0,0.931099442304349,0.45,0.2810840140740659,0.2701890956916701
0.0,False,0.04,1,0.9830345096463046,0.5,0.1608646752429842,0.2734379141302374
0.0,False,0.04,2,1.156815007566148,0.5,0.21453812324448027,0.35711958076449324
0.0,False,0.04,3,1.2813693158842394,0.5,0.16076739499192333,0.2657747838641234
0.0,False,0.04,4,1.1212979341044553,0.45,0.18347070738382146,0.19667959916446237
0.0,False,0.04,5,0.9069449453310586,0.45,0.013505348442045704,0.2306281128518862
0.0,False,0.04,6,0.9829314780642103,0.5,0.21193435184108475,0.3012298920239953
0.0,False,0.04,7,0.8743074022825413,0.5,0.28499894196456566,0.2274773573242685
0.0,False,0.04,8,0.9113476703425034,0.55,0.1198059507754892,0.2622898031230869
0.0,False,0.04,9,0.9219702397729521,0.5,0.1941543287161057,0.30805340855592445
0.0,False,0.08,0,0.9961954344764069,0.65,0.30464789445621054,0.28985275734433746
0.0,False,0.08,1,0.9255538423855861,0.7,0.2721271471732566,0.26052177829963596
0.0,False,0.08,2,0.7026812354346657,0.75,0.2915648677819437,0.2830122755119435
0.0,False,0.08,3,0.8507307137855368,0.8,0.3352516705689673,0.3288207066555457
0.0,False,0.08,4,1.4358718695683528,0.65,0.11927836639696027,0.3703589771922679
0.0,False,0.08,5,1.1280135619174394,0.7,0.331190433475061,0.3232264215023885
0.0,False,0.08,6,0.9433743326532177,0.75,0.262817025452591,0.2807646390753797
0.0,False,0.08,7,1.0054620476881921,0.7,0.2803123442789524,0.3710995461499098
0.0,False,0.08,8,1.1659405901066235,0.45,0.16092893776128644,0.34421889499690883
0.0,False,0.08,9,1.1378511072353352,0.7,0.3956029858533249,0.3825568339553168
0.0,True,0.0,0,1.4220612203526481,0.5,0.07271008079512968,0.5967143271231949
0.0,True,0.0,1,1.3204686762686615,0.45,0.05755382018733328,0.4689919819208998
0.0,True,0.0,2,1.2787764228847072,0.45,0.06167978371177473,0.3186734353729801
0.0,True,0.0,3,1.4506788731914186,0.45,0.07300369153520124,0.2689019427263717
0.0,True,0.0,4,1.052397561025744,0.5,0.07854295859335293,0.3212726474034937
0.0,True,0.0,5,0.7398920273742086,0.45,0.020706879409983874,0.20755446134309147
0.0,True,0.0,6,1.0735710780964578,0.4,0.01717698951504218,0.21328078603466008
0.0,True,0.0,7,1.3709912612739739,0.45,0.058161682668480666,0.2500516653672065
0.0,True,0.0,8,1.424472655053814,0.5,0.076650624442198,0.4034951922658414
0.0,True,0.0,9,1.3340010458308582,0.5,0.08042428031288615,0.34162574180894567
0.0,True,0.01,0,0.7152463703024138,0.4,0.012877378669007648,0.205518178660367
0.0,True,0.01,1,0.9166051378697213,0.5,0.06701293969376676,0.2726952956765823
0.0,True,0.01,2,1.0094846753675826,0.4,0.014812587524918104,0.20532158531930253
0.0,True,0.01,3,1.2103253605215196,0.45,0.028088368272252837,0.29120301067690924
0.0,True,0.01,4,1.432561079945623,0.45,0.050669026878478636,0.47479943612779585
0.0,True,0.01,5,0.7845940092165035,0.45,0.03176211633288122,0.20488664098175396
0.0,True,0.01,6,1.5593369915868094,0.5,0.08330078803055924,0.39646179145401494
0.0,True,0.01,7,1.0777885518041996,0.45,0.04845205124050171,0.2596208185472648
0.0,True,0.01,8,1.1627222424555843,0.4,0.019696870643088102,0.22167060409442352
0.0,True,0.01,9,1.3731983749964978,0.45,0.07501891485355078,0.23229359722710777
0.0,True,0.02,0,1.2849042646425104,0.5,0.07329093558513426,0.3491063539861796
0.0,True,0.02,1,0.6643346055345833,0.45,0.021547097956907103,0.28511309195823276
0.0,True,0.02,2,1.4287340239536488,0.5,0.05215941848083494,0.42620970880869036
0.0,True,0.02,3,1.1891087613386415,0.5,0.06875711206125566,0.3570379744788756
0.0,True,0.02,4,0.8562897993091213,0.45,0.03052828505509259,0.24637155982271244
0.0,True,0.02,5,1.244327973812817,0.45,0.052712999605017644,0.23106774382049847
0.0,True,0.02,6,0.7266684565833548,0.45,0.043281567063223336,0.20619604589422358
0.0,True,0.02,7,1.2514402882065045,0.5,0.0613718021046983,0.3528666537517929
0.0,True,0.02,8,1.0071021227066759,0.4,0.018131922407570323,0.22167727911707583
0.0,True,0.02,9,1.273777832934664,0.45,0.07159225214432183,0.24576918671802567
0.0,True,0.04,0,1.2560480993703336,0.5,0.07515646066225544,0.30175884017979526
0.0,True,0.04,1,0.9975433534947304,0.5,0.055764768264945766,0.25175115588889296
0.0,True,0.04,2,1.0200599359982208,0.45,0.03667227677730854,0.20223910490658337
